time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-12-27,2022-12-30,2023-01-27,108,2.4920265035294817,0.6374867747306668,2.4897466712569387,0.6410943695940565,0.9968253971351986
2022-12-28,2022-12-30,2023-01-27,108,2.6207177817896725,0.7918136224680937,2.6166281190609695,0.7998369923707651,0.9933768904348341
2022-12-29,2022-12-30,2023-01-27,108,2.7040495284966246,1.299267549329471,2.6934110939952585,1.3013643418600733,0.9909343747137768
2022-12-30,2023-01-06,2023-02-03,109,2.8679163420766054,0.9051632658198516,2.867330581952294,0.909327726502711,0.9975798174183834
2023-01-03,2023-01-06,2023-02-03,109,3.184307235128077,1.6943263429978208,3.17881158535284,1.6961010676658927,0.9951204914897168
2023-01-04,2023-01-06,2023-02-03,111,2.48778336026135,0.7627395233485783,2.463606093375366,0.8108431356586562,0.9580991058607419
2023-01-05,2023-01-06,2023-02-03,110,2.7462906059688574,0.9850725050356486,2.74189464868929,0.9898851406340011,0.9947714636403973
2023-01-06,2023-01-13,2023-02-10,112,3.488655833855469,1.3911372748501076,3.486244332096937,1.4232271854571157,0.9835513196212669
2023-01-09,2023-01-13,2023-02-10,112,3.3133159163695103,1.1435057770091601,3.3087562799352566,1.1668282740076747,0.9871499662910657
2023-01-10,2023-01-13,2023-02-10,113,3.3363829094039215,1.2339458376896102,3.3232539349390504,1.2445840324303663,0.9886954194608797
2023-01-11,2023-01-13,2023-02-10,114,3.176113187424572,1.075804711507839,3.1749014804415174,1.090210440867311,0.9925642178177138
2023-01-12,2023-01-13,2023-02-10,115,2.5595848409627564,0.8068298052233277,2.554258090883133,0.8068298052233275,0.996960927242536
2023-01-13,2023-01-20,2023-02-17,117,2.5866429323048137,0.6552610833015232,2.5854018852764966,0.6698832586083439,0.9917865944824303
2023-01-17,2023-01-20,2023-02-17,118,2.650941683818418,1.1718604666352426,2.6473308305988783,1.1774995923883005,0.9937461318113325
2023-01-18,2023-01-20,2023-02-17,116,2.421345807950577,0.9078396169848638,2.418198901978959,0.9196903736744367,0.9900907820855216
2023-01-19,2023-01-20,2023-02-17,114,2.172137716723533,0.7331193540341158,2.168585877886907,0.7458453697532557,0.9886882231819862
2023-01-20,2023-01-27,2023-02-24,115,2.628556209238121,0.9775169252518869,2.6261839689980815,0.9831489475138142,0.9951519854314783
2023-01-23,2023-01-27,2023-02-24,117,2.3409416854381933,0.5575430536060155,2.3347045259973567,0.5756552678791932,0.9863466455118904
2023-01-24,2023-01-27,2023-02-24,117,2.053198729328965,0.3763783522541748,2.051282879050591,0.38721339752425776,0.9923957892432697
2023-01-25,2023-01-27,2023-02-24,117,2.0575660139196783,0.5743062967163411,2.0563000891726593,0.5836458886400847,0.9928498586270791
2023-01-26,2023-01-27,2023-02-24,118,1.782616750290639,0.5115264425543992,1.772285456510481,0.5201670518502265,0.9850743074976527
2023-01-27,2023-02-03,2023-03-03,118,2.4080875148953953,0.9793597832870855,2.3834149619006353,1.0073891640122576,0.963112682315891
2023-01-30,2023-02-03,2023-03-03,117,2.705963487117672,0.9617177048493945,2.703108851941919,0.9668388702508933,0.9954273642749591
2023-01-31,2023-02-03,2023-03-03,118,2.536809531876989,0.9520060078801462,2.5234053502529896,0.969319372573325,0.9806174419402418
2023-02-01,2023-02-03,2023-03-03,119,1.8755147851162577,0.397013857151056,1.8732854962893395,0.4107566183616194,0.9891971322199552
2023-02-02,2023-02-03,2023-03-03,119,1.901581175825776,0.5141445276569026,1.899178333380052,0.5281147002377177,0.9881990899922185
2023-02-03,2023-02-10,2023-03-10,120,2.394060502239718,0.6553855010225473,2.3928981387266632,0.6759608050521059,0.9874975670971311
2023-02-06,2023-02-10,2023-03-10,120,2.45986533957726,0.8950997496162632,2.456705966880817,0.9030712412556965,0.9928865611518506
2023-02-07,2023-02-10,2023-03-10,121,2.390408669357944,0.9087587082522705,2.387589062205089,0.9191655128309046,0.9910731872718308
2023-02-08,2023-02-10,2023-03-10,121,1.9530693059944444,0.32651046875176815,1.9501401748175047,0.3423306588043369,0.9884730138251303
2023-02-09,2023-02-10,2023-03-10,119,2.0222566932751542,0.64738509565218,2.0126769117941508,0.6619635928380407,0.9824287019175961
2023-02-10,2023-02-17,2023-03-17,120,2.570301838279492,0.3847186447804546,2.5640155924185573,0.39644126078973546,0.9917601572322744
2023-02-13,2023-02-17,2023-03-17,121,2.511283199042738,0.5571920501239067,2.5080701938374568,0.5689228099349559,0.9923525752498298
2023-02-14,2023-02-17,2023-03-17,122,2.111967693341083,0.4328414258895159,2.106974460258862,0.4459715573844717,0.9892066696064
2023-02-15,2023-02-17,2023-03-17,122,2.143743457812174,0.7024907988042656,2.133704730603125,0.711474706116237,0.9868013186986139
2023-02-16,2023-02-17,2023-03-17,120,2.3298766571344256,1.0246168891494152,2.305329776938354,1.0348522221478107,0.973352267458483
2023-02-17,2023-02-24,2023-03-24,121,2.390430262666019,0.6820835477740935,2.3859625690932176,0.696884349195664,0.9887209693287637
2023-02-21,2023-02-24,2023-03-24,118,2.7481150917716723,1.143950598011149,2.739064222018913,1.1507112329470495,0.9901434642456186
2023-02-22,2023-02-24,2023-03-24,118,2.1298084749055937,0.5742251515298462,2.123187089085834,0.5842570479378647,0.989294509668798
2023-02-23,2023-02-24,2023-03-24,119,1.8751691871612028,0.4067957325661358,1.8706008961565308,0.4196843933781161,0.9881113678798651
2023-02-24,2023-03-03,2023-03-31,119,2.6982742057455122,0.8813067547234444,2.6927426599158495,0.8945959463627313,0.9896416760474368
2023-02-27,2023-03-03,2023-03-31,119,2.6050416847823605,0.9791017975754702,2.602274878031343,0.9910362228452825,0.990958317625085
2023-02-28,2023-03-03,2023-03-31,120,2.233791975265656,0.7213939243113311,2.2304023118938043,0.7341437157726844,0.9893285667599075
