time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-12-30,2023-01-06,2023-02-03,60,1.6341668600316017,0.9684212831550418,1.6211983546148587,0.9986461045291547,0.9351203698663633
2023-01-03,2023-01-06,2023-02-03,60,1.4148115660119742,0.7866162592702619,1.4120745980401708,0.8011844697237462,0.9724525506007912
2023-01-04,2023-01-06,2023-02-03,60,1.2359299601304792,0.694152226781636,1.227878653231951,0.7262525479071813,0.9258891136483448
2023-01-05,2023-01-06,2023-02-03,60,1.1667029983375707,0.6038844105136727,1.1410569596138618,0.6210063280649836,0.9240111161922008
2023-01-06,2023-01-13,2023-02-10,61,1.7616560075073882,1.107519538777956,1.7595396759558568,1.1204633159074033,0.9769771150196979
2023-01-09,2023-01-13,2023-02-10,59,1.9207444578460044,1.4064857225053584,1.9161649023623746,1.415561533862004,0.9734465048391835
2023-01-10,2023-01-13,2023-02-10,61,1.3075050071252705,0.5627970202094907,1.3047643382231398,0.5957203468733774,0.9521100938990591
2023-01-11,2023-01-13,2023-02-10,61,1.2486317195759276,0.6210079613849113,1.2445411191680422,0.6388627823220904,0.9650341130993557
2023-01-12,2023-01-13,2023-02-10,60,1.398686416305194,0.8273928974146043,1.39304994822492,0.8413591276709601,0.9656871683496482
2023-01-13,2023-01-20,2023-02-17,60,1.8466364193986327,1.0651174491523543,1.8414510073401527,1.0760810909564247,0.9793363251854764
2023-01-17,2023-01-20,2023-02-17,60,1.515493916785785,0.7532025668916944,1.5009398451638976,0.7744681316457829,0.953010569540173
2023-01-18,2023-01-20,2023-02-17,59,1.4923074185327414,0.7386317156855947,1.4853644179738732,0.7528667879185009,0.9719002845497468
2023-01-19,2023-01-20,2023-02-17,59,1.5217996850619457,0.8460014550012476,1.4840806059586973,0.8684158984332763,0.9110185261511026
2023-01-20,2023-01-27,2023-02-24,59,1.3630838797179878,0.777443017610933,1.3502420015830794,0.7829693283574695,0.9686357457788061
2023-01-23,2023-01-27,2023-02-24,59,1.392723153783743,0.7985022354951239,1.3904455426670186,0.8034668996228794,0.9878121502936349
2023-01-24,2023-01-27,2023-02-24,59,1.4177531262474898,0.8556496260984016,1.4118349666628875,0.8678240930254231,0.9678126421436176
2023-01-25,2023-01-27,2023-02-24,59,1.5032580783686744,0.9516505848459076,1.499261924211345,0.9571046571719375,0.9828678424525984
2023-01-26,2023-01-27,2023-02-24,59,1.3121107000235945,0.7641916203958309,1.309842263200402,0.7671309771162055,0.9904953236030674
2023-01-27,2023-02-03,2023-03-03,59,1.87469398708966,1.439815146501434,1.874637356092671,1.4466848852400587,0.9840728748121088
2023-01-30,2023-02-03,2023-03-03,59,1.7139181196120643,0.8867406772101825,1.7101154261442828,0.9168250735384744,0.959032865188302
2023-01-31,2023-02-03,2023-03-03,59,1.923273205242807,1.109660176811617,1.9209695919717757,1.1338960500553923,0.9673807011596409
2023-02-01,2023-02-03,2023-03-03,59,1.8190159221850315,1.2586508814350033,1.8037937972032256,1.2785016361854058,0.937410657015176
2023-02-02,2023-02-03,2023-03-03,58,1.4797477415734652,0.9354752158332157,1.4339770531085676,0.9856757186972961,0.8236707039392621
2023-02-03,2023-02-10,2023-03-10,59,1.4484626516291779,0.8462435459644172,1.4336043151733606,0.863892668050416,0.9460205459507423
2023-02-06,2023-02-10,2023-03-10,60,1.6526224751333496,1.1025657010914454,1.6472801360778973,1.1058007815828876,0.9844063014007329
2023-02-07,2023-02-10,2023-03-10,61,1.1656580336417692,0.5575355466963365,1.154429722474818,0.5910862052080282,0.9263652131932081
2023-02-08,2023-02-10,2023-03-10,61,0.9486491256647864,0.41660205749405826,0.9427666311562357,0.4509935076342683,0.9243037936714328
2023-02-09,2023-02-10,2023-03-10,60,1.5048814799085788,1.1035342288058687,1.5008936630644383,1.106976604061421,0.9814868743232245
2023-02-10,2023-02-17,2023-03-17,61,1.3907920902513466,0.48901671393053053,1.3884081614109218,0.5049558526996969,0.9796811178362975
2023-02-13,2023-02-17,2023-03-17,61,1.6440720188837255,0.9451556020965046,1.6278645663843214,0.9512534304584448,0.9680859108105128
2023-02-14,2023-02-17,2023-03-17,60,1.579948434312874,1.1056699022085676,1.576931509401502,1.1104679821836163,0.9835223305348723
2023-02-15,2023-02-17,2023-03-17,60,1.0778892233434856,0.440637829195384,1.0644217972869463,0.46235835141199116,0.9447816849107302
2023-02-16,2023-02-17,2023-03-17,59,0.9685463207514784,0.42482367844103536,0.9406457916595106,0.46136230095149444,0.8814852526122411
2023-02-17,2023-02-24,2023-03-24,60,1.1996592679098605,0.6817752651093674,1.197152294222141,0.6886675347768609,0.9818506783287648
2023-02-21,2023-02-24,2023-03-24,60,1.1010050472956623,0.666842314767365,1.0875619282055629,0.6740393524303759,0.9524598607694521
2023-02-22,2023-02-24,2023-03-24,59,1.3508172519639943,1.1454555402265794,1.3402521911899095,1.1494085300421109,0.9293049786798634
2023-02-23,2023-02-24,2023-03-24,58,1.5410717470291493,1.438180782885226,1.5402766313381455,1.4389841109813,0.9844646825853255
2023-02-24,2023-03-03,2023-03-31,57,1.9479835990567471,1.6809720599048883,1.947132828189288,1.687937938081355,0.9707254260667724
2023-02-27,2023-03-03,2023-03-31,57,1.74780374198976,1.535095754712999,1.7459424272421378,1.54139662659194,0.9616272678282493
2023-02-28,2023-03-03,2023-03-31,57,1.3190039733021923,1.0326296452791375,1.3154439784115128,1.041466737031464,0.9567102025918746
